support,itemsets,length
0.02688873281830039,"frozenset({'black pepper', 'Cheddar cheese'})",2
0.006320858834152704,"frozenset({'cooking spray', 'Cheddar cheese'})",2
0.006320858834152704,"frozenset({'Cheddar cheese', 'cream'})",2
0.008327480686264674,"frozenset({'Cheddar cheese', 'eggs'})",2
0.007123507574997492,"frozenset({'garlic powder', 'Cheddar cheese'})",2
0.006019865556335909,"frozenset({'green onions', 'Cheddar cheese'})",2
0.008227149593659075,"frozenset({'ground', 'Cheddar cheese'})",2
0.005016554630279924,"frozenset({'Cheddar cheese', 'kosher salt'})",2
0.005518210093307916,"frozenset({'Cheddar cheese', 'large eggs'})",2
0.012742048760911007,"frozenset({'onion', 'Cheddar cheese'})",2
0.012140062205277415,"frozenset({'Cheddar cheese', 'package'})",2
0.012240393297883014,"frozenset({'Cheddar cheese', 'purpose flour'})",2
0.014849001705628573,"frozenset({'salt', 'Cheddar cheese'})",2
0.014347346242600582,"frozenset({'sour cream', 'Cheddar cheese'})",2
0.00591953446373031,"frozenset({'Cheddar cheese', 'tomatoes'})",2
0.014146684057389385,"frozenset({'black pepper', 'Dijon mustard'})",2
0.007424500852814287,"frozenset({'salt', 'Dijon mustard'})",2
0.007424500852814287,"frozenset({'Italian seasoning', 'Parmesan cheese'})",2
0.00782582522323668,"frozenset({'Italian seasoning', 'black pepper'})",2
0.005417879000702318,"frozenset({'Jack cheese', 'black pepper'})",2
0.006722183204575098,"frozenset({'Parmesan cheese', 'basil'})",2
0.034513895856325874,"frozenset({'black pepper', 'Parmesan cheese'})",2
0.005518210093307916,"frozenset({'clove garlic', 'Parmesan cheese'})",2
0.010133440353165445,"frozenset({'cloves', 'Parmesan cheese'})",2
0.006521521019363901,"frozenset({'eggs', 'Parmesan cheese'})",2
0.007023176482391893,"frozenset({'fresh basil', 'Parmesan cheese'})",2
0.009330791612320657,"frozenset({'fresh parsley', 'Parmesan cheese'})",2
0.007324169760208689,"frozenset({'garlic', 'Parmesan cheese'})",2
0.009631784890137454,"frozenset({'garlic powder', 'Parmesan cheese'})",2
0.010936089094010233,"frozenset({'ground', 'Parmesan cheese'})",2
0.005116885722885522,"frozenset({'heavy cream', 'Parmesan cheese'})",2
0.005618541185913515,"frozenset({'Parmesan cheese', 'kosher salt'})",2
0.011036420186615832,"frozenset({'Parmesan cheese', 'mozzarella cheese'})",2
0.009330791612320657,"frozenset({'onion', 'Parmesan cheese'})",2
0.009531453797531855,"frozenset({'Parmesan cheese', 'package'})",2
0.005518210093307916,"frozenset({'parsley', 'Parmesan cheese'})",2
0.00591953446373031,"frozenset({'pepper', 'Parmesan cheese'})",2
0.008026487408447879,"frozenset({'Parmesan cheese', 'purpose flour'})",2
0.00591953446373031,"frozenset({'red pepper flakes', 'Parmesan cheese'})",2
0.0198655563359085,"frozenset({'salt', 'Parmesan cheese'})",2
0.007424500852814287,"frozenset({'tomatoes', 'Parmesan cheese'})",2
0.008728805056687067,"frozenset({'black pepper', 'Worcestershire sauce'})",2
0.005417879000702318,"frozenset({'almond extract', 'purpose flour'})",2
0.010233771445771044,"frozenset({'balsamic vinegar', 'black pepper'})",2
0.00722383866760309,"frozenset({'balsamic vinegar', 'salt'})",2
0.01374535968696699,"frozenset({'black pepper', 'basil'})",2
0.006019865556335909,"frozenset({'onion', 'basil'})",2
0.006320858834152704,"frozenset({'salt', 'basil'})",2
0.005718872278519113,"frozenset({'tomatoes', 'basil'})",2
0.009531453797531855,"frozenset({'bay leaf', 'black pepper'})",2
0.005016554630279924,"frozenset({'bay leaf', 'salt'})",2
0.008126818501053476,"frozenset({'black pepper', 'bay leaves'})",2
0.005317547908096719,"frozenset({'cloves', 'bay leaves'})",2
0.01575198153907896,"frozenset({'bell pepper', 'black pepper'})",2
0.005718872278519113,"frozenset({'cloves', 'bell pepper'})",2
0.011337413464432627,"frozenset({'bell pepper', 'onion'})",2
0.005116885722885522,"frozenset({'bell pepper', 'package'})",2
0.008327480686264674,"frozenset({'bell pepper', 'salt'})",2
0.007625163038025484,"frozenset({'bell pepper', 'tomatoes'})",2
0.00591953446373031,"frozenset({'black pepper', 'bite'})",2
0.006521521019363901,"frozenset({'size pieces', 'bite'})",2
0.006220527741547106,"frozenset({'sized pieces', 'bite'})",2
0.005116885722885522,"frozenset({'black pepper', 'black beans'})",2
0.007324169760208689,"frozenset({'bone', 'black pepper'})",2
0.01053476472358784,"frozenset({'black pepper', 'boneless chicken breast halves'})",2
0.02026688070633089,"frozenset({'black pepper', 'brown sugar'})",2
