support,itemsets,length
0.008227149593659075,"frozenset({'black pepper', 'ground', 'Cheddar cheese'})",3
0.005217216815491121,"frozenset({'black pepper', 'onion', 'Cheddar cheese'})",3
0.005217216815491121,"frozenset({'black pepper', 'Cheddar cheese', 'package'})",3
0.006320858834152704,"frozenset({'black pepper', 'Cheddar cheese', 'purpose flour'})",3
0.00993277816795425,"frozenset({'black pepper', 'salt', 'Cheddar cheese'})",3
0.005819203371124712,"frozenset({'sour cream', 'black pepper', 'Cheddar cheese'})",3
0.007123507574997492,"frozenset({'ground', 'Cheddar cheese', 'salt'})",3
0.005718872278519113,"frozenset({'black pepper', 'salt', 'Dijon mustard'})",3
0.00591953446373031,"frozenset({'cloves', 'black pepper', 'Parmesan cheese'})",3
0.005417879000702318,"frozenset({'black pepper', 'fresh parsley', 'Parmesan cheese'})",3
0.005518210093307916,"frozenset({'black pepper', 'garlic powder', 'Parmesan cheese'})",3
0.010936089094010233,"frozenset({'black pepper', 'ground', 'Parmesan cheese'})",3
0.005217216815491121,"frozenset({'black pepper', 'onion', 'Parmesan cheese'})",3
0.005016554630279924,"frozenset({'black pepper', 'Parmesan cheese', 'package'})",3
0.005417879000702318,"frozenset({'black pepper', 'Parmesan cheese', 'purpose flour'})",3
0.013544697501755795,"frozenset({'black pepper', 'salt', 'Parmesan cheese'})",3
0.00923046051971506,"frozenset({'salt', 'Parmesan cheese', 'ground'})",3
0.005016554630279924,"frozenset({'balsamic vinegar', 'black pepper', 'salt'})",3
0.005217216815491121,"frozenset({'bell pepper', 'onion', 'black pepper'})",3
0.006922845389786295,"frozenset({'black pepper', 'skinless', 'boneless chicken breast halves'})",3
0.005417879000702318,"frozenset({'black pepper', 'garlic powder', 'brown sugar'})",3
0.006019865556335909,"frozenset({'black pepper', 'ground', 'carrots'})",3
0.0066218521119695,"frozenset({'black pepper', 'carrots', 'onion'})",3
0.006421189926758303,"frozenset({'black pepper', 'salt', 'carrots'})",3
0.006822514297180697,"frozenset({'black pepper', 'cayenne pepper', 'kosher salt'})",3
0.007625163038025484,"frozenset({'black pepper', 'salt', 'cayenne pepper'})",3
0.005016554630279924,"frozenset({'celery', 'black pepper', 'onion'})",3
0.00722383866760309,"frozenset({'black pepper', 'ground', 'clove garlic'})",3
0.005618541185913515,"frozenset({'black pepper', 'clove garlic', 'onion'})",3
0.009431122704926256,"frozenset({'black pepper', 'salt', 'clove garlic'})",3
0.005016554630279924,"frozenset({'cloves', 'black pepper', 'fresh parsley'})",3
0.014046352964783786,"frozenset({'cloves', 'black pepper', 'ground'})",3
0.009431122704926256,"frozenset({'cloves', 'black pepper', 'kosher salt'})",3
0.010635095816193438,"frozenset({'cloves', 'black pepper', 'onion'})",3
0.005417879000702318,"frozenset({'cloves', 'black pepper', 'purpose flour'})",3
0.006120196648941507,"frozenset({'cloves', 'black pepper', 'red pepper flakes'})",3
0.0195645630580917,"frozenset({'cloves', 'black pepper', 'salt'})",3
0.005116885722885522,"frozenset({'cloves', 'black pepper', 'thyme'})",3
0.008829136149292666,"frozenset({'cloves', 'black pepper', 'tomatoes'})",3
0.006019865556335909,"frozenset({'black pepper', 'ground', 'eggs'})",3
0.007524831945419886,"frozenset({'black pepper', 'salt', 'eggs'})",3
0.007524831945419886,"frozenset({'black pepper', 'fresh parsley', 'ground'})",3
0.005116885722885522,"frozenset({'black pepper', 'fresh parsley', 'onion'})",3
0.005217216815491121,"frozenset({'black pepper', 'fresh parsley', 'purpose flour'})",3
0.009531453797531855,"frozenset({'black pepper', 'fresh parsley', 'salt'})",3
0.006922845389786295,"frozenset({'black pepper', 'ground', 'garlic'})",3
