support,itemsets,length
0.02688873281830039,"frozenset({'Cheddar cheese', 'black pepper'})",2
0.006320858834152704,"frozenset({'Cheddar cheese', 'cooking spray'})",2
0.006320858834152704,"frozenset({'Cheddar cheese', 'cream'})",2
0.008327480686264674,"frozenset({'Cheddar cheese', 'eggs'})",2
0.007123507574997492,"frozenset({'garlic powder', 'Cheddar cheese'})",2
0.006019865556335909,"frozenset({'green onions', 'Cheddar cheese'})",2
0.008227149593659075,"frozenset({'Cheddar cheese', 'ground'})",2
0.005016554630279924,"frozenset({'kosher salt', 'Cheddar cheese'})",2
0.005518210093307916,"frozenset({'Cheddar cheese', 'large eggs'})",2
0.012742048760911007,"frozenset({'Cheddar cheese', 'onion'})",2
0.012140062205277415,"frozenset({'package', 'Cheddar cheese'})",2
0.012240393297883014,"frozenset({'purpose flour', 'Cheddar cheese'})",2
0.014849001705628573,"frozenset({'Cheddar cheese', 'salt'})",2
0.014347346242600582,"frozenset({'sour cream', 'Cheddar cheese'})",2
0.00591953446373031,"frozenset({'Cheddar cheese', 'tomatoes'})",2
0.014146684057389385,"frozenset({'Dijon mustard', 'black pepper'})",2
0.007424500852814287,"frozenset({'Dijon mustard', 'salt'})",2
0.007424500852814287,"frozenset({'Parmesan cheese', 'Italian seasoning'})",2
0.00782582522323668,"frozenset({'Italian seasoning', 'black pepper'})",2
0.005417879000702318,"frozenset({'black pepper', 'Jack cheese'})",2
0.006722183204575098,"frozenset({'Parmesan cheese', 'basil'})",2
0.034513895856325874,"frozenset({'Parmesan cheese', 'black pepper'})",2
0.005518210093307916,"frozenset({'Parmesan cheese', 'clove garlic'})",2
0.010133440353165445,"frozenset({'Parmesan cheese', 'cloves'})",2
0.006521521019363901,"frozenset({'Parmesan cheese', 'eggs'})",2
0.007023176482391893,"frozenset({'Parmesan cheese', 'fresh basil'})",2
0.009330791612320657,"frozenset({'Parmesan cheese', 'fresh parsley'})",2
0.007324169760208689,"frozenset({'Parmesan cheese', 'garlic'})",2
0.009631784890137454,"frozenset({'Parmesan cheese', 'garlic powder'})",2
0.010936089094010233,"frozenset({'Parmesan cheese', 'ground'})",2
0.005116885722885522,"frozenset({'Parmesan cheese', 'heavy cream'})",2
0.005618541185913515,"frozenset({'Parmesan cheese', 'kosher salt'})",2
0.011036420186615832,"frozenset({'mozzarella cheese', 'Parmesan cheese'})",2
0.009330791612320657,"frozenset({'Parmesan cheese', 'onion'})",2
0.009531453797531855,"frozenset({'package', 'Parmesan cheese'})",2
0.005518210093307916,"frozenset({'Parmesan cheese', 'parsley'})",2
0.00591953446373031,"frozenset({'Parmesan cheese', 'pepper'})",2
0.008026487408447879,"frozenset({'Parmesan cheese', 'purpose flour'})",2
0.00591953446373031,"frozenset({'Parmesan cheese', 'red pepper flakes'})",2
0.0198655563359085,"frozenset({'Parmesan cheese', 'salt'})",2
0.007424500852814287,"frozenset({'Parmesan cheese', 'tomatoes'})",2
0.008728805056687067,"frozenset({'Worcestershire sauce', 'black pepper'})",2
0.005417879000702318,"frozenset({'almond extract', 'purpose flour'})",2
0.010233771445771044,"frozenset({'balsamic vinegar', 'black pepper'})",2
0.00722383866760309,"frozenset({'balsamic vinegar', 'salt'})",2
0.01374535968696699,"frozenset({'black pepper', 'basil'})",2
0.006019865556335909,"frozenset({'basil', 'onion'})",2
0.006320858834152704,"frozenset({'salt', 'basil'})",2
0.005718872278519113,"frozenset({'basil', 'tomatoes'})",2
0.009531453797531855,"frozenset({'bay leaf', 'black pepper'})",2
0.005016554630279924,"frozenset({'bay leaf', 'salt'})",2
0.008126818501053476,"frozenset({'black pepper', 'bay leaves'})",2
0.005317547908096719,"frozenset({'cloves', 'bay leaves'})",2
0.01575198153907896,"frozenset({'bell pepper', 'black pepper'})",2
0.005718872278519113,"frozenset({'bell pepper', 'cloves'})",2
0.011337413464432627,"frozenset({'bell pepper', 'onion'})",2
0.005116885722885522,"frozenset({'package', 'bell pepper'})",2
0.008327480686264674,"frozenset({'bell pepper', 'salt'})",2
0.007625163038025484,"frozenset({'bell pepper', 'tomatoes'})",2
0.00591953446373031,"frozenset({'bite', 'black pepper'})",2
0.006521521019363901,"frozenset({'bite', 'size pieces'})",2
0.006220527741547106,"frozenset({'bite', 'sized pieces'})",2
0.005116885722885522,"frozenset({'black beans', 'black pepper'})",2
0.007324169760208689,"frozenset({'black pepper', 'bone'})",2
0.01053476472358784,"frozenset({'boneless chicken breast halves', 'black pepper'})",2
0.02026688070633089,"frozenset({'brown sugar', 'black pepper'})",2
0.005819203371124712,"frozenset({'bunch', 'black pepper'})",2
0.00923046051971506,"frozenset({'butter', 'black pepper'})",2
0.006320858834152704,"frozenset({'black pepper', 'cans'})",2
0.0066218521119695,"frozenset({'black pepper', 'carrot'})",2
0.017256947928162937,"frozenset({'black pepper', 'carrots'})",2
0.01705628574295174,"frozenset({'cayenne pepper', 'black pepper'})",2
0.012541386575699809,"frozenset({'black pepper', 'celery'})",2
0.006120196648941507,"frozenset({'chicken', 'black pepper'})",2
0.005217216815491121,"frozenset({'chunks', 'black pepper'})",2
0.02237383365104846,"frozenset({'clove garlic', 'black pepper'})",2
0.052974816895756,"frozenset({'cloves', 'black pepper'})",2
0.005718872278519113,"frozenset({'cold water', 'black pepper'})",2
0.013544697501755795,"frozenset({'black pepper', 'cooking spray'})",2
0.007123507574997492,"frozenset({'black pepper', 'cream'})",2
0.005618541185913515,"frozenset({'diced onion', 'black pepper'})",2
0.012441055483094212,"frozenset({'egg', 'black pepper'})",2
0.02096919835457008,"frozenset({'black pepper', 'eggs'})",2
0.010033109260559848,"frozenset({'fresh basil', 'black pepper'})",2
0.00591953446373031,"frozenset({'fresh chives', 'black pepper'})",2
0.010233771445771044,"frozenset({'fresh cilantro', 'black pepper'})",2
0.005518210093307916,"frozenset({'black pepper', 'fresh ginger'})",2
0.006421189926758303,"frozenset({'fresh lemon juice', 'black pepper'})",2
0.008126818501053476,"frozenset({'black pepper', 'fresh mushrooms'})",2
0.02688873281830039,"frozenset({'fresh parsley', 'black pepper'})",2
0.009029798334503862,"frozenset({'fresh thyme', 'black pepper'})",2
0.007023176482391893,"frozenset({'black pepper', 'frying'})",2
0.025383766429216414,"frozenset({'garlic', 'black pepper'})",2
0.04745660680244808,"frozenset({'garlic powder', 'black pepper'})",2
0.008929467241898264,"frozenset({'black pepper', 'garlic salt'})",2
0.005217216815491121,"frozenset({'green beans', 'black pepper'})",2
0.005417879000702318,"frozenset({'green onion', 'black pepper'})",2
0.01846092103943012,"frozenset({'green onions', 'black pepper'})",2
0.08929467241898265,"frozenset({'black pepper', 'ground'})",2
0.008728805056687067,"frozenset({'half', 'black pepper'})",2
0.008829136149292666,"frozenset({'black pepper', 'heavy cream'})",2
0.0066218521119695,"frozenset({'black pepper', 'heavy whipping cream'})",2
0.006822514297180697,"frozenset({'hot pepper sauce', 'black pepper'})",2
0.006120196648941507,"frozenset({'hot sauce', 'black pepper'})",2
0.01856125213203572,"frozenset({'inch', 'black pepper'})",2
0.00993277816795425,"frozenset({'black pepper', 'inch cubes'})",2
0.01906290759506371,"frozenset({'inch pieces', 'black pepper'})",2
0.04504866057991372,"frozenset({'kosher salt', 'black pepper'})",2
0.010735426908799037,"frozenset({'large egg', 'black pepper'})",2
0.015551319353867764,"frozenset({'black pepper', 'large eggs'})",2
0.014046352964783786,"frozenset({'black pepper', 'large onion'})",2
0.005217216815491121,"frozenset({'leaf parsley', 'black pepper'})",2
0.008126818501053476,"frozenset({'lean ground beef', 'black pepper'})",2
0.01183906892746062,"frozenset({'lemon', 'black pepper'})",2
0.006421189926758303,"frozenset({'medium', 'black pepper'})",2
0.011538075649643825,"frozenset({'medium onion', 'black pepper'})",2
0.008427811778870272,"frozenset({'mozzarella cheese', 'black pepper'})",2
0.005016554630279924,"frozenset({'mushroom soup', 'black pepper'})",2
0.005819203371124712,"frozenset({'mushrooms', 'black pepper'})",2
0.05618541185913514,"frozenset({'black pepper', 'onion'})",2
0.007424500852814287,"frozenset({'onions', 'black pepper'})",2
0.02889535467041236,"frozenset({'package', 'black pepper'})",2
0.009732115982743051,"frozenset({'paprika', 'black pepper'})",2
0.013544697501755795,"frozenset({'black pepper', 'parsley'})",2
0.006019865556335909,"frozenset({'black pepper', 'pieces'})",2
0.00923046051971506,"frozenset({'potatoes', 'black pepper'})",2
0.04835958663589846,"frozenset({'purpose flour', 'black pepper'})",2
0.009732115982743051,"frozenset({'black pepper', 'red bell pepper'})",2
0.014146684057389385,"frozenset({'red onion', 'black pepper'})",2
0.017959265576402126,"frozenset({'red pepper flakes', 'black pepper'})",2
0.006421189926758303,"frozenset({'red potatoes', 'black pepper'})",2
0.0066218521119695,"frozenset({'red wine', 'black pepper'})",2
0.0066218521119695,"frozenset({'red wine vinegar', 'black pepper'})",2
0.11237082371827029,"frozenset({'salt', 'black pepper'})",2
0.005618541185913515,"frozenset({'black pepper', 'seasoned salt'})",2
0.006722183204575098,"frozenset({'black pepper', 'skin'})",2
0.01123708237182703,"frozenset({'skinless', 'black pepper'})",2
0.007324169760208689,"frozenset({'slices', 'black pepper'})",2
0.009531453797531855,"frozenset({'black pepper', 'slices bacon'})",2
0.00993277816795425,"frozenset({'black pepper', 'small onion'})",2
0.01846092103943012,"frozenset({'sour cream', 'black pepper'})",2
0.012240393297883014,"frozenset({'stalks celery', 'black pepper'})",2
0.006722183204575098,"frozenset({'taste', 'black pepper'})",2
0.016855623557740545,"frozenset({'thyme', 'black pepper'})",2
0.00852814287147587,"frozenset({'black pepper', 'tomato'})",2
0.027791712651750778,"frozenset({'black pepper', 'tomatoes'})",2
0.016855623557740545,"frozenset({'unsalted butter', 'black pepper'})",2
0.01705628574295174,"frozenset({'virgin olive oil', 'black pepper'})",2
0.0066218521119695,"frozenset({'black pepper', 'wedges'})",2
0.005217216815491121,"frozenset({'white onion', 'black pepper'})",2
0.013544697501755795,"frozenset({'white sugar', 'black pepper'})",2
0.00782582522323668,"frozenset({'black pepper', 'white vinegar'})",2
0.012039731112671818,"frozenset({'black pepper', 'white wine'})",2
0.005518210093307916,"frozenset({'black pepper', 'whole chicken'})",2
0.01575198153907896,"frozenset({'yellow onion', 'black pepper'})",2
0.005217216815491121,"frozenset({'zucchini', 'black pepper'})",2
0.005016554630279924,"frozenset({'bone', 'skin'})",2
0.006922845389786295,"frozenset({'boneless chicken breast halves', 'salt'})",2
0.016654961372529347,"frozenset({'boneless chicken breast halves', 'skinless'})",2
0.005718872278519113,"frozenset({'boneless chicken breasts', 'skinless'})",2
0.00722383866760309,"frozenset({'brown sugar', 'butter'})",2
0.006922845389786295,"frozenset({'brown sugar', 'cloves'})",2
0.006722183204575098,"frozenset({'brown sugar', 'cooking spray'})",2
0.011337413464432627,"frozenset({'brown sugar', 'egg'})",2
0.01705628574295174,"frozenset({'brown sugar', 'eggs'})",2
0.005116885722885522,"frozenset({'brown sugar', 'garlic'})",2
0.008929467241898264,"frozenset({'brown sugar', 'garlic powder'})",2
0.006220527741547106,"frozenset({'inch', 'brown sugar'})",2
0.00983244707534865,"frozenset({'kosher salt', 'brown sugar'})",2
0.007725494130631083,"frozenset({'large egg', 'brown sugar'})",2
0.011337413464432627,"frozenset({'brown sugar', 'large eggs'})",2
0.008227149593659075,"frozenset({'oats', 'brown sugar'})",2
0.00792615631584228,"frozenset({'brown sugar', 'onion'})",2
0.006320858834152704,"frozenset({'pecans', 'brown sugar'})",2
0.01926356978027491,"frozenset({'powder', 'brown sugar'})",2
0.04534965385773051,"frozenset({'purpose flour', 'brown sugar'})",2
0.006120196648941507,"frozenset({'brown sugar', 'room temperature'})",2
0.006521521019363901,"frozenset({'brown sugar', 'salt'})",2
0.005417879000702318,"frozenset({'brown sugar', 'soda'})",2
0.006822514297180697,"frozenset({'brown sugar', 'sugar'})",2
0.016755292465134946,"frozenset({'unsalted butter', 'brown sugar'})",2
0.00852814287147587,"frozenset({'brown sugar', 'walnuts'})",2
0.00852814287147587,"frozenset({'brown sugar', 'white sugar'})",2
0.012842379853516606,"frozenset({'purpose flour', 'butter'})",2
0.005317547908096719,"frozenset({'butter', 'salt'})",2
0.006120196648941507,"frozenset({'tomatoes', 'cans'})",2
0.005317547908096719,"frozenset({'carrots', 'celery'})",2
0.006822514297180697,"frozenset({'cloves', 'carrots'})",2
0.006019865556335909,"frozenset({'carrots', 'ground'})",2
0.010635095816193438,"frozenset({'carrots', 'onion'})",2
0.006722183204575098,"frozenset({'purpose flour', 'carrots'})",2
0.010033109260559848,"frozenset({'salt', 'carrots'})",2
0.007023176482391893,"frozenset({'stalks celery', 'carrots'})",2
0.010033109260559848,"frozenset({'kosher salt', 'cayenne pepper'})",2
0.010334102538376643,"frozenset({'salt', 'cayenne pepper'})",2
0.008327480686264674,"frozenset({'celery', 'onion'})",2
0.007424500852814287,"frozenset({'cream', 'chicken soup'})",2
0.005819203371124712,"frozenset({'fresh parsley', 'clove garlic'})",2
0.00722383866760309,"frozenset({'clove garlic', 'ground'})",2
0.009531453797531855,"frozenset({'clove garlic', 'onion'})",2
0.005217216815491121,"frozenset({'purpose flour', 'clove garlic'})",2
0.014046352964783786,"frozenset({'clove garlic', 'salt'})",2
