support,itemsets,length
0.11237082371827029,"frozenset({'salt', 'black pepper'})",2
0.08929467241898265,"frozenset({'black pepper', 'ground'})",2
0.07504765726898766,"frozenset({'salt', 'ground'})",2
0.06762315641617338,"frozenset({'powder', 'purpose flour'})",2
0.05618541185913514,"frozenset({'black pepper', 'onion'})",2
0.05508176984047356,"frozenset({'purpose flour', 'eggs'})",2
0.052974816895756,"frozenset({'cloves', 'black pepper'})",2
0.04835958663589846,"frozenset({'purpose flour', 'black pepper'})",2
0.04745660680244808,"frozenset({'garlic powder', 'black pepper'})",2
0.04534965385773051,"frozenset({'purpose flour', 'brown sugar'})",2
0.04504866057991372,"frozenset({'kosher salt', 'black pepper'})",2
0.04484799839470252,"frozenset({'pepper', 'salt'})",2
0.041236079060900974,"frozenset({'unsalted butter', 'purpose flour'})",2
0.039731112671817,"frozenset({'purpose flour', 'white sugar'})",2
0.03491522022674827,"frozenset({'purpose flour', 'large eggs'})",2
0.034513895856325874,"frozenset({'Parmesan cheese', 'black pepper'})",2
0.031202969800341127,"frozenset({'purpose flour', 'egg'})",2
0.03019965887428514,"frozenset({'salt', 'cloves'})",2
0.029296679040834755,"frozenset({'salt', 'onion'})",2
0.02889535467041236,"frozenset({'package', 'black pepper'})",2
